survey,dataset,geo_level,year,sidra_code,url,docs_url,available_time,available_geo,archive_file,sheet,layer_name,version,resolver
aneel,energy_development_budget,,2017,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/684a68fd-4278-4af1-bcf2-c02810dd7c0c/download/cde-beneficiarios-rede-basica-2017.csv,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c,2017-2024,,,,,,aneel
aneel,energy_development_budget,,2018,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/237f3f67-4795-4bd7-a4d2-5f6071ef39af/download/cde-beneficiarios-rede-basica-2018.csv,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c,2017-2024,,,,,,aneel
aneel,energy_development_budget,,2019,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/0bd1f129-39c5-4edc-b272-3f1d11181cca/download/cde-beneficiarios-rede-basica-2019.csv,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c,2017-2024,,,,,,aneel
aneel,energy_development_budget,,2020,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/f77bb713-cc06-406a-baa8-246acc357ff5/download/cde-beneficiarios-rede-basica-2020.csv,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c,2017-2024,,,,,,aneel
aneel,energy_development_budget,,2021,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/cdf1b068-7c76-462a-ab57-d6619ad290fa/download/cde-beneficiarios-rede-basica-2021.csv,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c,2017-2024,,,,,,aneel
aneel,energy_development_budget,,2022,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/e390baae-5304-4a94-854f-0905094b3357/download/cde-beneficiarios-rede-basica-2022.csv,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c,2017-2024,,,,,,aneel
aneel,energy_development_budget,,2023,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/4fae7803-c71e-4c52-a221-112eea7135ab/download/cde-beneficiarios-rede-basica-2023.csv,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c,2017-2024,,,,,,aneel
aneel,energy_development_budget,,2024,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/e5231715-4245-4c18-9e67-f52ea56816be/download/cde-beneficiarios-rede-basica-2024.csv,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c,2017-2024,,,,,,aneel
aneel,energy_enterprises_distributed,,,,https://dadosabertos.aneel.gov.br/dataset/5e0fafd2-21b9-4d5b-b622-40438d40aba2/resource/b1bd71e7-d0ad-4214-9053-cbd58e9564a7/download/empreendimento-geracao-distribuida.zip,https://dadosabertos.aneel.gov.br/dataset/5e0fafd2-21b9-4d5b-b622-40438d40aba2,,,,,,,aneel
aneel,energy_generation,,,,https://git.aneel.gov.br/publico/centralconteudo/-/raw/main/relatorioseindicadores/geracao/BD_SIGA.xlsx?inline=false,,1908-2021,municipality,,,,,
baci,HS92,,,,https://www.cepii.fr/DATA_DOWNLOAD/baci/data/BACI_HS92_V202601.zip,https://www.cepii.fr/DATA_DOWNLOAD/baci/doc/baci_webpage.html,1995-2024,country,*$year$_V202601.csv,,,202601,baci
baci_dic,product_codes,,,,https://balanca.economia.gov.br/balanca/bd/tabelas/NCM_SH.csv,https://balanca.economia.gov.br/,,,,,,,
cempre,cempre,,,6449,,https://sidra.ibge.gov.br/pesquisa/cempre/tabelas,2006-2020,"country, state, municipality",,,,,
censoagro,agricultural_area_use,,,264,,https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,"1970, 1975, 1980, 1985, 1995, 2006","country, state",,,,,
censoagro,agricultural_employees_tractors,,,265,,https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,"1970, 1975, 1980, 1985, 1995, 2006","country, state",,,,,
censoagro,agricultural_land_area,,,263,,https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","country, state",,,,,
censoagro,agricultural_producer_condition,,,280,,https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","country, state",,,,,
censoagro,animal_production,,,281,,https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,"1970, 1975, 1980, 1985, 1995, 2006","country, state",,,,,
censoagro,animal_products,,,282,,https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","country, state",,,,,
censoagro,livestock_production,,,6907,,https://sidra.ibge.gov.br/tabela/6907,2017,municipality,,,,,
censoagro,vegetable_production_area,,,283,,https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","country, state",,,,,
censoagro,vegetable_production_permanent,,,1730,,https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,"1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","country, state",,,,,
censoagro,vegetable_production_temporary,,,1731,,https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,"1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","country, state",,,,,
comex,export_mun,,,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/mun/EXP_$year$_MUN.csv,,1997-2023,,,,,,
comex,export_prod,,,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/ncm/EXP_$year$.csv,,1997-2023,,,,,,
comex,import_mun,,,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/mun/IMP_$year$_MUN.csv,,1997-2023,,,,,,
comex,import_prod,,,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/ncm/IMP_$year$.csv,,1997-2023,,,,,,
degrad,degrad,,2007,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,2007-2016,,Degrad2007_Final_pol.shp,,,,
degrad,degrad,,2008,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,2007-2016,,Degrad2008_Final_pol.shp,,,,
