survey,dataset,geo_level,year,sidra_code,available_time,available_geo,link,archive_file,sheet,collection,layer_name,resolver
aneel,energy_development_budget,,2017,,,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/684a68fd-4278-4af1-bcf2-c02810dd7c0c/download/cde-beneficiarios-rede-basica-2017.csv,,,,,
aneel,energy_development_budget,,2018,,,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/237f3f67-4795-4bd7-a4d2-5f6071ef39af/download/cde-beneficiarios-rede-basica-2018.csv,,,,,
aneel,energy_development_budget,,2019,,,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/0bd1f129-39c5-4edc-b272-3f1d11181cca/download/cde-beneficiarios-rede-basica-2019.csv,,,,,
aneel,energy_development_budget,,2020,,,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/f77bb713-cc06-406a-baa8-246acc357ff5/download/cde-beneficiarios-rede-basica-2020.csv,,,,,
aneel,energy_development_budget,,2021,,,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/cdf1b068-7c76-462a-ab57-d6619ad290fa/download/cde-beneficiarios-rede-basica-2021.csv,,,,,
aneel,energy_development_budget,,2022,,,,https://dadosabertos.aneel.gov.br/dataset/a7191647-b187-4893-b20a-8954d57ff89c/resource/e390baae-5304-4a94-854f-0905094b3357/download/cde-beneficiarios-rede-basica-2022.csv,,,,,
aneel,energy_development_budget,,,,2017-2022,,,,,,,
aneel,energy_enterprises_distributed,,,,,,https://dadosabertos.aneel.gov.br/dataset/5e0fafd2-21b9-4d5b-b622-40438d40aba2/resource/b1bd71e7-d0ad-4214-9053-cbd58e9564a7/download/empreendimento-geracao-distribuida.csv,,,,,
aneel,energy_generation,,,,1908-2021,Municipality,https://git.aneel.gov.br/publico/centralconteudo/-/raw/main/relatorioseindicadores/geracao/BD_SIGA.xlsx?inline=false,,,,,
baci,HS92,,,,1995-2024,Country,https://www.cepii.fr/DATA_DOWNLOAD/baci/data/BACI_HS92_V202601.zip,*$year$_V202601.csv,,,,
cempre,cempre,,,6449,2006-2020,"Country, State, Municipality",https://sidra.ibge.gov.br/pesquisa/cempre/tabelas,,,,,
censoagro,agricultural_area_use,,,264,"1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,agricultural_employees_tractors,,,265,"1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,agricultural_land_area,,,263,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,agricultural_producer_condition,,,280,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,animal_production,,,281,"1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,animal_products,,,282,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,livestock_production,,,6907,2017,Municipality,https://sidra.ibge.gov.br/tabela/6907,,,,,
censoagro,vegetable_production_area,,,283,"1920, 1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,vegetable_production_permanent,,,1730,"1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
censoagro,vegetable_production_temporary,,,1731,"1940, 1950, 1960, 1970, 1975, 1980, 1985, 1995, 2006","Country, State",https://sidra.ibge.gov.br/pesquisa/censo-agropecuario/series-temporais,,,,,
comex,export_mun,,,,1997-2023,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/mun/EXP_$year$_MUN.csv,,,,,
comex,export_prod,,,,1997-2023,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/ncm/EXP_$year$.csv,,,,,
comex,import_mun,,,,1997-2023,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/mun/IMP_$year$_MUN.csv,,,,,
comex,import_prod,,,,1997-2023,,https://balanca.economia.gov.br/balanca/bd/comexstat-bd/ncm/IMP_$year$.csv,,,,,
degrad,degrad,,2007,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,Degrad2007_Final_pol.shp,,,,
degrad,degrad,,2008,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,Degrad2008_Final_pol.shp,,,,
degrad,degrad,,2009,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,Degrad2009_Final_pol.shp,,,,
degrad,degrad,,2010,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,DEGRAD_2010_UF_pol.shp,,,,
degrad,degrad,,2011,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,DEGRAD_2011_INPE_pol.shp,,,,
degrad,degrad,,2012,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,DEGRAD_2012_INPE_pol.shp,,,,
degrad,degrad,,2013,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,DEGRAD_2013_INPE_pol.shp,,,,
degrad,degrad,,2014,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,DEGRAD_2014_pol.shp,,,,
degrad,degrad,,2015,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,DEGRAD_2015.shp,,,,
degrad,degrad,,2016,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,DEGRAD_2016_pol.shp,,,,
degrad,degrad,,,,2007-2016,,http://www.obt.inpe.br/OBT/assuntos/programas/amazonia/degrad/arquivos/degrad$year$_final_shp.zip,,,,,
deter,deter_amz,,,,2016-2022,Municipality,http://terrabrasilis.dpi.inpe.br/file-delivery/download/deter-amz/shape,deter-amz-deter-public.shp,,,,
deter,deter_cerrado,,,,2018-2022,Municipality,http://terrabrasilis.dpi.inpe.br/file-delivery/download/deter-cerrado/shape,deter_public.shp,,,,
epe,consumer_energy_consumption,,,,2004-2025,"Region, Subsystem, State",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/dados-abertos/Documents/Dados_abertos_Consumo_Mensal.xlsx,,,,,
epe,energy_state_panel,,,,2011-2024,State,https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-145/topico-515/Cap%C3%ADtulo%208%20(Dados%20Estaduais).xlsx,,8.1 part 3,,,
epe,industrial_energy_consumption,,,,2004-2025,"Region, Subsystem, State",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/dados-abertos/Documents/Dados_abertos_Consumo_Mensal.xlsx,,,,,
epe,national_energy_balance,,,,2003-2023,,https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-819/topico-716/Anexo%20IX%20-%20Balan%C3%A7os%20Consolidados%20(em%20tep)%201970%20a%202023.xlsx,,,,,
ibama,collected_fines,,,,,Municipality,https://dadosabertos.ibama.gov.br/dados/SICAFI/$state$/Arrecadacao/arrecadacaobenstutelados.csv,,,,,
ibama,distributed_fines,,,,,Municipality,https://dadosabertos.ibama.gov.br/dados/SICAFI/$state$/Quantidade/multasDistribuidasBensTutelados.csv,,,,,
ibama,embargoed_areas,,,,,Municipality,https://pamgia.ibama.gov.br/geoservicos/arquivos/adm_embargo_ibama_a.shp.zip,,,,,
iema,iema,,,,2018,Municipality,https://drive.google.com/uc?export=download&id=10JMRtzu3k95vl8cQmHkVMQ9nJovvIeNl,,,,,
imazon,imazon_shp,,,,2020,Municipality,https://docs.google.com/uc?export=download&id=1JHc2J_U8VXHVuWVsi8wVBnNzZ37y1ehv,,,,,
internal,geo_municipalities,,,,2020,Municipality,https://raw.githubusercontent.com/datazoompuc/datazoom.amazonia/master/data-raw/geo_municipalities.rds,,,,,
ips,all,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,communic,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,deforest,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,educ,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,life_quality,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,mortality,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,sanit_habit,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
ips,violence,,,,"2014, 2018, 2021, 2023",,https://docs.google.com/uc?export=download&id=1ABcLZFraSd6kELHW-pZgpy7ITzs1JagN&format=xlsx,,,,,
mapbiomas,mapbiomas_cover,indigenous_land,,,,,https://brasil.mapbiomas.org/wp-content/uploads/sites/4/2024/08/MAPBIOMAS_BRAZIL-COL.9-INDIGENOUS_LANDS-1.xlsx,,COVERAGE_9,,,
mapbiomas,mapbiomas_cover,,,,1985-2023,"Municipality, indigenous_land",https://storage.googleapis.com/mapbiomas-public/initiatives/brasil/collection_9/statistics/mapbiomas_brazil_col_coverage_biome_state_municipality.xlsx,,COVERAGE_9,9,,
mapbiomas,mapbiomas_deforestation_regeneration,,,,1985-2023,Municipality,https://storage.googleapis.com/mapbiomas-public/initiatives/brasil/collection_9/downloads/mapbiomas_brasil_col9_deforestation_and_secondary_vegetation_state_municipality.xlsx,,DEF_SECVEG,9,,
mapbiomas,mapbiomas_fire,,,,1985-2023,State,https://storage.googleapis.com/mapbiomas-public/brasil/fire/collection_3_stats/MB-Fogo-3-Biome-State.xlsx,,a_ANNUAL,3,,
mapbiomas,mapbiomas_irrigation,biome,,,2000-2019,"State, Biome",https://mapbiomas-br-site.s3.amazonaws.com/downloads/Estatisticas%20/Colecao_7_Irrigacao_Biomes_UF.xlsx,,BIOME,7,,
mapbiomas,mapbiomas_irrigation,state,,,2000-2019,"State, Biome",https://mapbiomas-br-site.s3.amazonaws.com/downloads/Estatisticas%20/Colecao_7_Irrigacao_Biomes_UF.xlsx,,UF,7,,
mapbiomas,mapbiomas_irrigation,,,,2000-2019,"State, Biome",https://mapbiomas-br-site.s3.amazonaws.com/downloads/Estatisticas%20/Colecao_7_Irrigacao_Biomes_UF.xlsx,,,7,,
mapbiomas,mapbiomas_mining,indigenous_land,,,1985-2022,"Municipality, indigenous_land",https://brasil.mapbiomas.org/wp-content/uploads/sites/4/2023/09/TABELA-MINERACAO-MAPBIOMAS-COL8.0.xlsx,,IL,8,,
