label, code
"State",11
"State",12
"State",13
"State",14
"State",15
"State",16
"State",17
"State",21
"State",51
"City",1100015
"City",1100023
"City",1100031
"City",1100049
"City",1100056
"City",1100064
"City",1100072
"City",1100080
"City",1100098
"City",1100106
"City",1100114
"City",1100122
"City",1100130
"City",1100148
"City",1100155
"City",1100189
"City",1100205
"City",1100254
"City",1100262
"City",1100288
"City",1100296
"City",1100304
"City",1100320
"City",1100338
"City",1100346
"City",1100379
"City",1100403
"City",1100452
"City",1100502
"City",1100601
"City",1100700
"City",1100809
"City",1100908
"City",1100924
"City",1100940
"City",1101005
"City",1101104
"City",1101203
"City",1101302
"City",1101401
"City",1101435
"City",1101450
"City",1101468
"City",1101476
"City",1101484
"City",1101492
"City",1101500
"City",1101559
"City",1101609
"City",1101708
"City",1101757
"City",1101807
"City",1200013
"City",1200054
"City",1200104
"City",1200138
"City",1200179
"City",1200203
"City",1200252
"City",1200302
"City",1200328
"City",1200336
"City",1200344
"City",1200351
"City",1200385
"City",1200393
"City",1200401
"City",1200427
"City",1200435
"City",1200450
"City",1200500
"City",1200609
"City",1200708
"City",1200807
"City",1300029
"City",1300060
"City",1300086
"City",1300102
"City",1300144
"City",1300201
"City",1300300
"City",1300409
"City",1300508
"City",1300607
"City",1300631
"City",1300680
"City",1300706
"City",1300805
"City",1300839
"City",1300904
"City",1301001
"City",1301100
"City",1301159
"City",1301209
"City",1301308
"City",1301407
"City",1301506
"City",1301605
"City",1301654
"City",1301704
"City",1301803
"City",1301852
"City",1301902
"City",1301951
"City",1302009
"City",1302108
"City",1302207
"City",1302306
"City",1302405
"City",1302504
"City",1302553
"City",1302603
"City",1302702
"City",1302801
"City",1302900
"City",1303007
"City",1303106
"City",1303205
"City",1303304
"City",1303403
"City",1303502
"City",1303536
"City",1303569
"City",1303601
"City",1303700
"City",1303809
"City",1303908
"City",1303957
"City",1304005
"City",1304062
"City",1304104
"City",1304203
"City",1304237
"City",1304260
"City",1304302
"City",1304401
"City",1400027
"City",1400050
"City",1400100
"City",1400159
"City",1400175
"City",1400209
"City",1400233
"City",1400282
"City",1400308
"City",1400407
"City",1400456
"City",1400472
"City",1400506
"City",1400605
"City",1400704
"City",1500107
"City",1500131
"City",1500206
"City",1500305
"City",1500347
"City",1500404
"City",1500503
"City",1500602
"City",1500701
"City",1500800
"City",1500859
"City",1500909
"City",1500958
"City",1501006
"City",1501105
"City",1501204
"City",1501253
"City",1501303
"City",1501402
"City",1501451
"City",1501501
"City",1501576
"City",1501600
"City",1501709
"City",1501725
"City",1501758
"City",1501782
"City",1501808
"City",1501907
"City",1501956
"City",1502004
"City",1502103
"City",1502152
"City",1502202
"City",1502301
"City",1502400
"City",1502509
"City",1502608
"City",1502707
"City",1502756
"City",1502764
"City",1502772
"City",1502806
"City",1502855
"City",1502905
"City",1502939
"City",1502954
"City",1503002
"City",1503044
"City",1503077
"City",1503093
"City",1503101
"City",1503200
"City",1503309
"City",1503408
"City",1503457
"City",1503507
"City",1503606
"City",1503705
"City",1503754
"City",1503804
"City",1503903
"City",1504000
"City",1504059
"City",1504109
"City",1504208
"City",1504307
"City",1504406
"City",1504422
"City",1504455
"City",1504505
"City",1504604
"City",1504703
"City",1504752
"City",1504802
"City",1504901
"City",1504950
"City",1504976
"City",1505007
"City",1505031
"City",1505064
"City",1505106
"City",1505205
"City",1505304
"City",1505403
"City",1505437
"City",1505486
"City",1505494
"City",1505502
"City",1505536
"City",1505551
"City",1505601
"City",1505635
"City",1505650
"City",1505700
"City",1505809
"City",1505908
"City",1506005
"City",1506104
"City",1506112
"City",1506138
"City",1506161
"City",1506187
"City",1506195
"City",1506203
"City",1506302
"City",1506351
"City",1506401
"City",1506500
"City",1506559
"City",1506583
